Word,Sense_count
nonmoving,1
nonmusical,2
nonnative,3
nonnatural,1
nonnegative,1
nonnomadic,1
nonnormative,1
nonobjective,1
nonobligatory,1
nonobservant,1
nonopening,1
nonoperational,1
nonoscillatory,1
nonparallel,2
nonparametric,1
nonparasitic,1
nonpareil,1
nonparticulate,1
nonpartisan,1
nonpartizan,1
nonpasserine,1
nonperiodic,1
nonpersonal,1
nonphotosynthetic,1
nonphysical,1
nonplused,1
nonplussed,1
nonpoisonous,2
nonpolar,1
nonpolitical,1
nonporous,1
nonpregnant,1
nonprehensile,1
nonprescription,1
nonproductive,1
nonprofessional,1
nonprofit,1
nonprognosticative,1
nonprogressive,1
nonproprietary,1
nonprotractile,1
nonpsychoactive,1
nonpublic,1
nonpurulent,1
nonracial,1
nonracist,1
nonradioactive,1
nonrandom,1
nonrational,2
nonreciprocal,1
nonreciprocating,1
nonrecreational,1
nonreflecting,1
nonreflective,1
nonrenewable,1
nonrepetitive,1
nonrepresentational,1
nonrepresentative,1
nonresident,1
nonresidential,1
nonresilient,1
nonresinous,1
nonresiny,1
nonresistant,2
nonresonant,1
nonrestrictive,1
nonreticulate,1
nonretractable,1
nonretractile,1
nonreturnable,1
nonreversible,1
nonrhythmic,1
nonrigid,1
nonruminant,1
nonsectarian,1
nonsegmental,1
nonsegregated,1
nonsense,1
nonsensical,2
nonsensitive,1
nonsexual,1
nonsignificant,1
nonskid,1
nonslip,1
nonslippery,1
nonsocial,1
nonsovereign,1
nonspatial,1
nonspeaking,1
nonspecific,1
nonspherical,1
nonstandard,3
nonsteroidal,1
nonstick,1
nonstop,2
nonstructural,1
nonsubjective,1
nonsubmergible,1
nonsubmersible,1
nonsuppurative,1
nonsurgical,1
nonsweet,1
nonsyllabic,2
nonsymbiotic,1
nonsynchronous,1
nonsynthetic,1
nontaxable,1
nontechnical,1
nontelescopic,1
nontelescoping,1
nonterritorial,1
nonthermal,1
nontoxic,2
nontraditional,1
nontransferable,1
nontranslational,1
nontransmissible,2
nonturbulent,1
nonuniform,1
nonunion,1
nonunionised,1
nonunionized,1
nonuple,1
nonvenomous,1
nonverbal,3
nonviable,1
nonviolent,2
nonviscid,1
nonvisual,1
nonvolatile,1
nonvolatilisable,1
nonvolatilizable,1
nonvoluntary,1
nonwashable,1
nonwoody,1
nordic,3
normal,4
norman,2
normative,2
normotensive,1
norse,2
north,1
north-central,2
north-polar,1
north_african,1
north_american,1
north_korean,1
north_vietnamese,1
northbound,1
northeast,2
northeasterly,2
northeastern,2
northeastward,1
northerly,2
northern,4
northernmost,1
northmost,1
northward,1
northwest,2
northwesterly,2
northwestern,2
northwestward,1
norwegian,1
nosed,1
noseless,1
nosey,1
nosocomial,1
nosohusial,1
nostalgic,1
nosy,1
not_bad,1
not_guilty,1
not_intrusive,1
not_surprised,1
notable,2
notched,2
noted,1
noteworthy,1
noticeable,2
noticed,1
notifiable,1
notional,4
notorious,1
nourished,1
nourishing,1
nouveau-riche,1
novel,2
noxious,1
nth,1
nubbly,1
nubby,1
nubile,1
nuclear,4
nucleate,1
nucleated,1
nude,1
nugatory,1
null,1
nullified,1
numb,3
numberless,1
numbing,1
numerable,1
numeral,1
numerate,1
numeric,2
numerical,3
numerological,1
numerous,1
numidian,1
numinous,2
nuptial,1
nursed,1
nurtural,1
nurturant,1
nut-bearing,1
nutbrown,1
nutlike,2
nutmeg-shaped,1
nutrient,1
nutritional,1
nutritionary,1
nutritious,1
nutritive,1
nuts,1
nutty,2
nymphomaniac,1
nymphomaniacal,1
o.k.,1
oafish,1
oaken,1
oaten,1
obdurate,2
obedient,1
obese,1
objectionable,2
objective,4
oblanceolate,1
oblate,1
obligate,1
obligated,1
obligational,1
obligatory,2
obliged,1
obliging,1
oblique,2
oblique-angled,1
obliterable,1
obliterate,1
obliterated,1
oblivious,2
oblong,2
obnoxious,1
obovate,1
obscene,3
obscure,6
obsequious,2
observable,1
observant,3
observational,1
observed,1
observing,1
obsessed,2
obsessional,1
obsessive,1
obsessive-compulsive,1
obsolescent,1
obsolete,1
obstetric,1
obstetrical,1
obstinate,3
obstreperous,2
obstructed,1
obstructive,1
obtainable,1
obtrusive,2
obtuse,4
obviating,1
obvious,1
occasional,4
occidental,1
occipital,1
occluded,2
occlusive,1
occult,2
occupational,1
occupied,4
occurrent,1
oceangoing,1
oceanic,3
ocellated,1
ocher,1
ochre,1
octagonal,1
octal,1
octangular,1
octogenarian,1
octosyllabic,1
octuple,1
ocular,3
odd,6
odd-job,1
odd-pinnate,1
oddish,1
odds-on,1
odious,1
odoriferous,2
odorless,1
odorous,3
odourless,1
oecumenic,1
oecumenical,2
of_age,1
of_import,1
of_sound_mind,1
of_the_essence,1
of_unsound_mind,1
off,5
off-and-on,1
off-base,1
off-center,1
off-centered,1
off-color,2
off-colour,1
off-guard,1
off-key,1
off-limits,1
off-line,2
off-putting,2
off-site,1
off-street,1
off-the-cuff,1
off-the-peg,1
off-the-rack,1
off-the-shelf,1
off-the-shoulder,1
off-the-wall,1
off-white,1
off_guard,1
off_her_guard,1
off_his_guard,1
off_one's_guard,1
off_the_beaten_track,1
off_the_hook,1
off_your_guard,1
offbeat,1
offenceless,1
offended,1
offending,1
offenseless,1
offensive,6
offhand,2
offhanded,2
official,5
officious,1
offish,1
offshore,2
offside,1
offsides,1
offstage,2
ohmic,1
oil-bearing,1
oil-fired,1
oil-soluble,1
oiled,1
oily,4
ok,1
okay,1
old,8
old-fashioned,1
old-hat,2
old-line,2
old-maidish,1
old-time,1
old-womanish,1
old-world,1
olde_worlde,1
olden,1
older,3
oldish,1
oldline,2
oleaceous,1
oleaginous,2
oleophilic,1
oleophobic,1
olfactive,1
olfactory,1
oligarchic,1
oligarchical,1
olive,1
olive-brown,1
olive-colored,1
olive-coloured,1
olive-drab,1
olive-gray,1
olive-grey,1
olive-like,1
olive-sized,1
olivelike,1
olympian,4
olympic,2
omani,1
ominous,2
omissible,1
omissive,1
omnibus,1
omnidirectional,1
omnifarious,1
omnipotent,1
omnipresent,1
omniscient,1
omnivorous,1
on,2
on-going,1
on-key,1
on-line,3
on-site,1
on-street,1
on-the-job,1
on-the-scene,1
on-the-spot,1
on_fire,1
on_guard,1
on_hand,1
on_one's_guard,1
on_tap,2
on_the_button,1
on_the_fence,1
on_the_go,1
on_the_hook,1
on_the_job,1
on_the_loose,1
on_the_nose,1
on_the_offensive,1
on_the_table,1
on_time,2
on_trial,1
on_your_guard,1
oncologic,1
oncological,1
oncoming,1
one,7
one-armed,1
one-celled,1
one-dimensional,2
one-eared,1
one-eyed,1
one-handed,1
one-horse,1
one-humped,1
one-man,1
one-member,1
one-on-one,2
one-party,1
one-person,1
one-piece,1
one-seed,1
one-seeded,1
one-sided,3
one-time,1
one-to-one,1
one-way,1
one-winged,1
one-woman,1
one-year,1
one-year-old,1
one_and_only,1
one_hundred,1
one_hundred_eighty,1
one_hundred_fifteen,1
one_hundred_fifty,1
one_hundred_fifty-five,1
one_hundred_five,1
one_hundred_forty,1
one_hundred_forty-five,1
one_hundred_ninety,1
one_hundred_one,1
one_hundred_seventy,1
one_hundred_seventy-five,1
one_hundred_sixty,1
one_hundred_sixty-five,1
one_hundred_ten,1
one_hundred_thirty,1
one_hundred_thirty-five,1
one_hundred_twenty,1
one_hundred_twenty-five,1
one_thousand,1
oneiric,1
onerous,1
onetime,1
ongoing,1
online,3
only,2
onomastic,1
onomatopoeic,2
onomatopoeical,1
onomatopoetic,2
onshore,2
onside,1
onstage,1
ontogenetic,1
ontological,1
onymous,1
oozing,1
oozy,1
opalescent,1
opaline,1
opaque,2
open,21
open-air,1
open-and-shut,1
open-chain,1
open-collared,1
open-ended,3
open-eyed,1
open-hearth,1
open-minded,1
open-plan,1
open-source,1
opencast,1
opencut,1
opened,3
openhanded,1
openhearted,2
opening,1
openmouthed,1
operable,3
operant,1
operatic,1
operating,2
operational,4
operationalist,1
operative,4
operculate,1
operculated,1
operose,1
ophthalmic,2
opinionated,1
opinionative,1
opisthognathous,1
opponent,1
opportune,1
opportunist,1
opportunistic,1
opposable,1
opposed,1
opposing,1
opposite,6
oppositive,1
oppressed,1
oppressive,2
opprobrious,2
optative,2
optic,2
optical,3
optimal,1
optimistic,2
optimum,1
optional,1
opulent,1
oracular,3
oral,4
orange,1
orange-brown,1
orange-colored,1
orange-coloured,1
orange-flowered,1
orange-hued,1
orange-red,1
orange-sized,1
orangish,1
orangish-red,1
oratorical,1
orb-weaving,1
orbicular,2
orbiculate,1
orbital,2
orbitual,1
orchestral,1
orchestrated,1
ordained,2
ordered,3
orderly,2
ordinal,2
ordinary,2
organic,6
organicistic,1
organisational,1
organised,1
organismal,1
organismic,1
organizational,1
organized,3
orgiastic,2
oriental,1
orientated,1
orientating,1
oriented,1
orienting,1
original,4
originative,2
ornamental,1
ornate,1
ornery,1
ornithological,1
oropharyngeal,1
orotund,2
orphaned,1
orphic,2
orthodontic,1
orthodox,3
orthogonal,3
orthographic,1
orthomolecular,1
orthopaedic,1
orthopedic,1
orthopedical,1
orthoptic,1
orthostatic,1
orthotropous,1
orwellian,1
oscan-speaking,1
oscillating,1
oscillatory,1
oscine,1
oscitant,1
osmotic,1
osseous,1
ossicular,1
ossiculate,1
ossiferous,1
ossified,1
osteal,2
ostensible,2
ostensive,2
ostentatious,2
otc,1
other,4
otherwise,1
otherworldly,1
otic,1
otiose,3
ototoxic,1
ottoman,1
out,10
out-and-out,1
out-of-bounds,2
out-of-date,1
out-of-door,1
out-of-pocket,1
out-of-school,1
out-of-the-way,4
out-of-town,1
out_of_fashion,1
out_of_gear,1
out_of_it,3
out_of_place,1
out_of_play,1
out_of_practice,1
out_of_print,1
out_of_reach,1
out_of_sight,1
out_of_stock,1
out_of_the_blue,1
out_of_the_ordinary,2
out_of_the_question,1
out_of_the_way,4
out_of_this_world,1
out_of_true,1
out_of_whack,1
out_of_work,1
out_or_keeping,1
out_to,1
outback,1
outboard,1
outbound,1
outbred,1
outcast,1
outcaste,1
outclassed,1
outdated,1
outdoor,2
outdoorsy,1
outer,3
outermost,1
outfitted,2
outflowing,1
outgoing,3
outlandish,1
outlaw,2
outlawed,1
outlined,1
outlying,1
outmoded,1
outmost,1
outraged,1
outrageous,2
outre,1
outrigged,1
outright,1
outside,10
outsize,1
outsized,1
outspoken,2
outspread,1
outstanding,4
outstretched,1
outward,2
outward-bound,1
outward-developing,1
outward-moving,1
oval,1
oval-bodied,1
oval-fruited,1
oval-shaped,1
ovarian,1
ovate,2
oven-ready,1
oven-shaped,1
over,1
over-embellished,1
over-the-counter,2
over-the-hill,1
over-the-top,1
overabundant,1
overactive,1
overage,1
overaged,1
overall,2
overambitious,1
overanxious,1
overarm,1
overawed,1
overbearing,2
overblown,2
overbold,1
overburdened,1
overbusy,1
overcareful,1
overcast,1
overcautious,1
overconfident,1
overcredulous,1
overcritical,1
overcurious,1
overdelicate,1
overdone,2
overdressed,1
overdue,1
overeager,1
overemotional,1
overenthusiastic,1
overexcited,1
overfamiliar,1
overfed,1
overflowing,1
overfond,1
overfull,1
overgenerous,1
overgreedy,1
overgrown,2
overhand,2
overhanded,1
overhasty,1
overhead,1
overheated,1
overindulgent,1
overjealous,1
overjoyed,1
overladen,1
overland,1
overlarge,1
overloaded,1
overlooked,1
overlooking,1
overlying,1
overmodest,1
overmuch,1
overnice,1
overnight,1
overpowering,1
overpriced,1
overprotective,1
overproud,1
overreaching,1
overrefined,1
overriding,1
overripe,1
oversea,1
overseas,2
oversensitive,1
overserious,1
oversewn,1
oversexed,1
overshot,1
oversize,1
oversized,1
oversolicitous,1
overstated,1
overstrung,2
overstuffed,1
oversubscribed,1
oversuspicious,1
overt,1
overturned,1
overvaliant,1
overweening,2
overweight,1
overwhelming,2
overwrought,1
overzealous,1
oviform,1
ovine,1
oviparous,1
ovoid,1
ovoviviparous,1
ovular,2
owing,1
owlish,1
own,1
owned,1
owner-occupied,1
ownerless,1
ox-eyed,1
oxalic,1
oxford-gray,1
oxford-grey,1
oxidative,1
oxidised,1
oxidizable,1
oxidized,1
oxonian,2
p.m.,1
pachydermal,1
pachydermatous,2
pachydermic,1
pachydermous,1
pacific,3
pacifist,1
pacifistic,1
packable,1
packaged,1
packed,2
padded,1
paddle-shaped,1
paederastic,1
paediatric,1
pagan,1
paid,3
paid-up,1
pain-free,1
pained,1
painful,4
painless,2
painstaking,1
paintable,1
painted,4
painterly,1
paired,3
pakistani,1
palaeolithic,1
palaeontological,1
palatable,1
palatal,2
palatalised,1
palatalized,1
palatial,2
palatine,3
palatoglossal,1
pale,5
pale-colored,1
pale-faced,1
pale-hued,1
pale_blue,1
paleoanthropological,1
paleocortical,1
paleolithic,1
paleontological,1
paleozoic,1
palestinian,1
palingenetic,1
palish,1
palladian,1
palliative,1
pallid,3
pally,1
palm-shaped,1
palmar,1
palmate,2
palmately-lobed,1
palmatifid,1
palmlike,1
palmy,1
palpable,4
palpatory,1
palpebrate,1
palpitant,1
palpitating,1
palsied,1
palsy-walsy,1
paltry,2
pampering,1
pan-hellenic,1
panamanian,1
pancake-like,1
pancake-style,1
pancreatic,1
pandemic,2
pandurate,1
panduriform,1
panegyric,1
panegyrical,1
paneled,1
panhellenic,1
panic-stricken,1
panic-struck,1
panicked,1
panicky,1
panicled,1
paniculate,1
panoplied,2
panoptic,2
panoptical,1
panoramic,1
pantalooned,1
pantheist,1
pantheistic,1
pantropic,1
pantropical,1
papal,1
paper_thin,1
paperback,1
paperbacked,1
paperlike,1
papery,2
papillary,1
papillate,1
papilliform,1
papillose,1
papist,1
papistic,1
papistical,1
pappose,1
papuan,1
parabolic,2
parabolical,2
paraboloidal,1
paradigmatic,3
paradisaic,1
paradisaical,1
paradisal,1
paradisiac,1
paradisiacal,1
paradoxical,1
paraguayan,1
parallel,2
paralytic,2
paralytical,1
paralyzed,1
paramagnetic,1
paramedical,1
parametric,1
paramilitary,1
paramount,1
paranasal,1
paranoid,1
paranormal,2
paraphrastic,1
paraplegic,1
parapsychological,1
parasitic,3
parasitical,2
parasiticidal,1
parasympathetic,1
parasympathomimetic,1
parceled_out,1
parched,2
pardonable,1
parental,2
parented,1
parenteral,2
parenthetic,1
parenthetical,1
parentless,1
pareve,1
parheliacal,1
parhelic,1
parietal,1
paripinnate,1
parisian,1
parked,1
parky,1
parliamentary,3
parlous,1
parochial,2
paroicous,1
parotid,1
parous,1
paroxysmal,1
parrotlike,1
parsimonious,1
part-time,1
part_time,1
parted,1
parthenogenetic,1
parthian,1
partial,3
partible,1
participating,1
participatory,1
participial,1
particolored,1
particoloured,1
particular,6
particularised,1
particularistic,1
particularized,1
particulate,1
partisan,1
partitive,3
partizan,1
parturient,2
party-spirited,1
parve,1
parvenu,2
parvenue,2
paschal,1
pass,1
passable,2
passant,1
passe,1
passee,1
passerine,1
passing,4
passionate,1
passionless,2
passive,3
past,2
pasted,1
pastel,2
pastel-colored,1
pastelike,1
pasteurian,1
pasteurised,1
pasteurized,1
pastoral,3
pasty,2
pat,2
patched,2
patchy,1
patellar,1
patelliform,1
patent,2
patented,1
paternal,4
paternalistic,1
pathetic,3
pathless,1
pathogenic,1
pathologic,2
pathological,3
patient,1
patient_of,1
patriarchal,2
patriarchic,1
patricentric,1
patrician,2
patrilineal,1
patrilinear,1
patrimonial,1
patriotic,1
patristic,1
patristical,1
patronised,1
patronising,1
patronized,1
patronizing,1
patronless,1
patronymic,1
patterned,1
pauline,1
paunchy,1
paved,1
pavlovian,1
pawky,1
payable,1
paying,2
paying_attention,1
pea-green,1
peace-loving,1
peaceable,3
peaceful,2
peacekeeping,1
peach-colored,1
peachy,2
peachy-colored,1
peachy-coloured,1
peacock-blue,1
peaked,2
peaky,1
peanut,1
pear-shaped,2
pearl_gray,1
pearl_grey,1
pearlescent,1
pearly,1
pearly-white,1
peaty,1
pebble-grained,1
pebbly,1
peccable,1
peccant,1
peckish,2
pectic,1
pectinate,1
pectineal,1
pectoral,1
peculiar,4
pecuniary,1
pedagogic,1
pedagogical,1
pedal,1
pedantic,1
pedate,2
pederastic,1
pedestrian,1
pediatric,1
pedigree,1
pedigreed,1
pedunculate,1
peeled,1
peerless,1
peeved,1
peevish,1
pegged-down,1
pejorative,1
pelagic,1
pelecypod,1
pelecypodous,1
pell-mell,1
pellucid,2
peloponnesian,1
peltate,1
pelvic,1
pemphigous,1
penal,3
penciled,1
pencilled,1
pendant,1
pendent,1
pending,1
pendulous,1
penetrable,2
penetrating,2
penetrative,2
penial,1
penicillin-resistant,1
penile,1
peninsular,1
penitent,1
penitential,1
penitentiary,2
pennate,1
penniless,1
penny-pinching,1
penny-wise,1
pensionable,1
pensive,2
pent,1
pent-up,1
pentagonal,1
pentamerous,1
pentangular,1
pentasyllabic,1
pentatonic,1
pentavalent,1
pentecostal,2
penultimate,1
penumbral,1
penurious,2
peopled,1
peppery,1
peppy,1
peptic,1
per_capita,1
perambulating,1
perceivable,2
perceived,2
perceptible,2
perceptive,2
perceptual,1
percipient,1
percussive,1
percutaneous,1
perdurable,1
peregrine,1
peremptory,3
perennial,3
perfect,3
perfected,1
perfectible,1
perfervid,1
perfidious,1
perfoliate,1
perforate,1
perforated,2
perfumed,2
perfunctory,2
perianal,1
pericardiac,1
pericardial,1
perigonal,1
perilous,1
perinasal,1
perinatal,1
perineal,1
periodic,2
periodical,1
periodontal,1
periodontic,1
peripatetic,2
peripheral,2
periphrastic,1
peripteral,1
perirhinal,1
perishable,1
peristylar,1
perithelial,1
peritoneal,1
peritrichous,1
periwigged,1
perked_up,1
perky,1
permanent,2
permanent-press,1
permeable,1
permeant,1
permeating,1
permeative,1
permed,1
permissible,2
permissive,2
permutable,1
pernicious,2
pernickety,1
peroneal,1
perpendicular,3
perpetual,2
perplexed,1
perplexing,1
persevering,1
persian,1
persistent,4
persisting,1
persnickety,2
person-to-person,1
personable,1
personal,5
personalised,1
personalized,2
perspicacious,2
perspicuous,1
persuadable,1
persuasible,1
persuasive,1
pert,1
pertinacious,1
pertinent,2
perturbed,1
perturbing,1
peruked,1
peruvian,1
pervasive,1
perverse,3
perversive,1
perverted,3
pervious,1
pesky,1
pessimal,1
pessimistic,1
pessimum,1
pestered,1
pestering,1
pestiferous,4
pestilent,2
pestilential,1
pet,1
petal-like,1
petaled,1
petalled,1
petalless,1
petallike,1
petaloid,1
petalous,1
petite,1
petitionary,1
petrifying,1
petrous,1
petticoated,1
pettish,1
petty,3
petulant,1
phagocytic,1
phalangeal,1
phallic,2
phantasmagoric,1
phantasmagorical,1
phantasmal,1
phantom,1
pharaonic,1
pharisaic,1
pharisaical,1
pharmaceutic,1
pharmaceutical,2
pharmacologic,1
pharmacological,1
pharyngeal,1
phenomenal,2
phenotypic,1
phenotypical,1
philanthropic,2
philatelic,1
philatelical,1
philharmonic,2
philhellene,1
philhellenic,1
philippine,1
philistine,2
philological,1
philosophic,2
philosophical,2
phlegmatic,1
phlegmatical,1
phlegmy,1
phobic,1
phocine,1
phoenician,1
phonemic,1
phonetic,2
phoney,1
phonic,3
phonogramic,1
phonologic,1
phonological,1
phony,1
phosphorescent,1
phosphoric,1
phosphorous,1
photic,1
photochemical,1
photoconductive,1
photoelectric,1
photoelectrical,1
photoemissive,1
photogenic,1
photographic,2
photomechanical,1
photometric,1
photometrical,1
photosensitive,1
photosynthetic,1
photovoltaic,1
phrasal,1
phreatic,1
phrenetic,1
phrenic,1
phrenological,1
phyletic,1
phylliform,1
phyllodial,1
phylogenetic,1
physical,7
physicochemical,1
physiologic,1
physiological,2
physiotherapeutic,1
phytophagic,1
phytophagous,1
phytophilous,1
piagetian,1
pianissimo,1
pianissimo_assai,1
pianistic,2
piano,1
picaresque,1
picayune,1
pickled,1
picky,1
pictographic,1
pictorial,2
pictural,1
pictured,2
picturesque,2
piddling,1
pie-eyed,1
piebald,1
piecemeal,1
pied,1
pierced,1
piercing,2
pietistic,2
pietistical,2
piezoelectric,1
piffling,1
pig-sized,1
pigeon-breasted,1
pigeon-toed,1
piggish,1
piggy,1
pigheaded,1
pilar,1
pilary,1
pillaged,2
pillar-shaped,1
pillared,1
pilose,1
pilosebaceous,1
pilotless,1
pilous,1
pimpled,1
pimply,1
pinchbeck,1
pinched,4
pineal,2
pinioned,2
pink,1
pink-collar,1
pink-lavender,1
pink-orange,1
pink-purple,1
pink-red,1
pink-slipped,1
pink-tinged,1
pink-tipped,1
pinkish,1
pinkish-lavender,1
pinkish-orange,1
pinkish-purple,1
pinkish-white,1
pinnate,1
pinnate-leafed,1
pinnate-leaved,1
pinnated,1
pinnatifid,1
pinnatisect,1
pinstriped,1
pint-size,1
pint-sized,1
pinwheel-shaped,1
pious,1
piquant,3
piratical,2
piscatorial,1
piscatory,1
piscine,1
piscivorous,1
pissed,2
pissed_off,1
pistillate,2
pitch-black,1
pitch-dark,1
pitched,2
pitcher-shaped,1
pitchy,2
piteous,1
pithy,1
pitiable,2
pitiful,3
pitiless,2
pitted,1
pituitary,1
pivotal,1
pixilated,2
pizzicato,1
placable,1
placating,1
placative,1
placatory,1
placeable,1
placed,2
placental,1
placid,2
placoid,1
plagiarised,1
plagiaristic,1
plagiarized,1
plagioclastic,1
plaguey,2
plaguy,1
plain,7
plain-woven,1
plainspoken,2
plaintive,1
planar,1
planate,1
plane,1
plane-polarized,1
planetal,1
planetary,4
plangent,1
planktonic,1
planless,1
planned,2
planoconcave,1
planoconvex,1
planographic,1
plant-eating,1
plantal,1
plantar,1
planted,2
plantigrade,1
plastered,3
plastic,3
platelike,1
platinum-blonde,1
platitudinal,1
platitudinous,1
platonic,2
platonistic,1
platyrhine,1
platyrhinian,1
platyrrhine,1
platyrrhinian,1
platyrrhinic,1
plausible,2
plausive,1
playable,1
played,1
played_out,2
playful,1
pleading,1
pleasant,2
pleasant-smelling,1
pleasant-tasting,1
pleased,2
pleasing,2
pleasurable,1
plebeian,1
pledged,1
plenary,1
plenteous,1
plentiful,3
pleochroic,1
pleomorphic,1
pleonastic,1
plethoric,1
pleural,1
pleurocarpous,1
pliable,4
pliant,4
plodding,1
plotted,1
ploughed,1
plowed,1
plucked,2
plucky,2
plugged,2
plumaged,1
plumate,1
plumb,1
plumbable,1
plumbaginaceous,1
plumbic,1
plumbous,1
plume-tipped,1
plumed,3
plumelike,1
plumlike,1
plummy,2
plumose,1
plump,1
plumping,1
plumy,3
plundered,1
plundering,1
pluperfect,1
plural,2
pluralistic,1
plus,2
plush,1
plush-like,1
plushy,2
plutocratic,1
plutocratical,1
plutonian,1
plutonic,1
pneumatic,1
pneumococcal,1
pneumogastric,2
pneumonic,2
po-faced,1
poached,1
pocked,2
pocket-size,2
pocket-sized,2
pocketable,1
pockmarked,2
podgy,1
podlike,1
poetic,4
poetical,2
poignant,2
poikilothermic,1
poikilothermous,1
point-blank,2
point-of-sale,1
pointed,2
pointed-toe,1
pointillist,1
pointillistic,1
pointless,3
pointy-toed,1
